Pal,Attack Buff,Defense Buff,Weakness Amp,Player Conversion,Status Applied,Status Consumed,Resistance,Healing,Mount,Comments
Kelpsea Ignis,Fire,,,,,,,,,
Sparkit,Electric,,,,,,,,,
Hoocrates,Dark,,,,,,,,,
Quivern,Dragon,,,,,,,,,
Bristla,Grass,,,,,,,,,
Dumud,Ground,,,,,,,,,
Univolt,,,Electric,,,,,,,
Penking Lux,,,Water,,,,,,,
Blazamut Ryu,,,Dragon,,,,,,,
Ribbuny Botan,,,Grass,,,,,,,
Moldron Cryst,,,Ice,,,,,,,
Turtacle Terra,,,Ground,,,,,,,
Wixen,,,,Fire,Burn,,,,,
Anubis,,,,Ground,,,,,,
Prixter,,,,,,Poison,,,,
Jormuntide Ignis,,,,,,Burn,,,,
